,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
62,0.018171095848083497,0.006345753948545685,0.0021967172622680666,0.0008673108480913743,gini,5,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.867631296891747,0.8922829581993569,0.8665594855305466,0.8118971061093248,0.8944265809217578,0.8863879957127545,0.8847802786709539,0.8670953912111469,0.8729903536977492,0.8912111468381565,0.8735262593783494,0.023057649405401677,1533
63,0.01828758716583252,0.004858006087105352,0.0019985198974609374,0.0007736957101414964,gini,5,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8697749196141479,0.8670953912111469,0.8767416934619507,0.8729903536977492,0.8697749196141479,0.8483386923901394,0.879957127545552,0.8713826366559485,0.8365487674169346,0.8467309753483387,0.8639335476956056,0.013876646118388352,1688
64,0.017494630813598634,0.004268764821735117,0.0025932788848876953,0.0012738721057882032,gini,5,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8767416934619507,0.857449088960343,0.8622722400857449,0.8617363344051447,0.8445873526259379,0.8478027867095391,0.8869239013933548,0.8821007502679529,0.8140407288317256,0.8804930332261522,0.8614147909967846,0.020992459123544676,1720
65,0.018883609771728517,0.005329367582767234,0.0018004179000854492,0.0004002149015500101,gini,5,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8815648445873526,0.8633440514469454,0.8547695605573419,0.8879957127545552,0.84994640943194,0.8670953912111469,0.8483386923901394,0.879957127545552,0.8917470525187567,0.8660235798499464,0.8690782422293678,0.014808946500114844,1615
66,0.020530557632446288,0.006322216116151518,0.001898980140686035,0.000943084792408825,gini,5,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8311897106109325,0.8729903536977492,0.8879957127545552,0.8386923901393355,0.8515541264737406,0.797427652733119,0.872454448017149,0.8140407288317256,0.8719185423365488,0.8622722400857449,0.85005359056806,0.027655848674161834,1836
67,0.02129645347595215,0.00581873714596471,0.002395439147949219,0.0016188081604517448,gini,5,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8778135048231511,0.8821007502679529,0.8906752411575563,0.7995712754555199,0.8788853161843515,0.8536977491961415,0.8606645230439443,0.8445873526259379,0.8617363344051447,0.8735262593783494,0.862325830653805,0.02482863221525423,1710
68,0.01679098606109619,0.0037598518173871426,0.0018987417221069335,0.0008303238458262484,gini,5,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8938906752411575,0.8660235798499464,0.8515541264737406,0.8435155412647374,0.8847802786709539,0.8821007502679529,0.8729903536977492,0.8220793140407289,0.8858520900321544,0.8081457663451233,0.8610932475884244,0.027536166821521258,1724
69,0.019092679023742676,0.005409614872041881,0.00249481201171875,0.0006717998787165311,gini,5,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.867631296891747,0.8654876741693462,0.8804930332261522,0.8762057877813505,0.872454448017149,0.9121114683815649,0.8654876741693462,0.8542336548767417,0.8719185423365488,0.8429796355841372,0.8709003215434084,0.017171491791353844,1585
70,0.018718528747558593,0.005052597784998354,0.0023999929428100584,0.0012001961862715986,gini,5,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8622722400857449,0.8381564844587353,0.815112540192926,0.872454448017149,0.852625937834941,0.890139335476956,0.8327974276527331,0.8381564844587353,0.8590568060021436,0.8810289389067524,0.8541800643086817,0.022218380658408504,1801
71,0.016591620445251466,0.004201583901617388,0.0022009134292602537,0.0006024866840916037,gini,5,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8612004287245445,0.8558413719185424,0.8692390139335477,0.8397642015005359,0.8837084673097535,0.8745980707395499,0.8445873526259379,0.8177920685959271,0.8617363344051447,0.8542336548767417,0.8562700964630225,0.017902458460490572,1770
72,0.018090486526489258,0.0041110215534141,0.00233762264251709,0.0014508033679920343,gini,5,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.8756698821007503,0.8692390139335477,0.8954983922829582,0.8145766345123259,0.8494105037513398,0.8494105037513398,0.8628081457663451,0.8488745980707395,0.8944265809217578,0.8419078242229368,0.860182207931404,0.02349987656086422,1733
73,0.017993402481079102,0.005399030539548005,0.0020988941192626952,0.0003001208528091581,gini,5,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8783494105037514,0.8713826366559485,0.8644158628081458,0.8681672025723473,0.8536977491961415,0.9067524115755627,0.8483386923901394,0.8140407288317256,0.8788853161843515,0.8531618435155413,0.8637191854233656,0.023002842279696855,1690
74,0.01838672161102295,0.00547997583559034,0.001601839065551758,0.0004891690782476746,gini,5,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8804930332261522,0.8853161843515541,0.8670953912111469,0.890139335476956,0.860128617363344,0.8960342979635584,0.8740621650589496,0.8858520900321544,0.8869239013933548,0.8553054662379421,0.8781350482315113,0.012815207011905782,1455
75,0.01805732250213623,0.0030159977574581096,0.00191192626953125,0.0009569426904778216,gini,5,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8992497320471597,0.8510182207931404,0.860128617363344,0.8842443729903537,0.8719185423365488,0.8510182207931404,0.8708467309753484,0.8617363344051447,0.8842443729903537,0.8831725616291533,0.8717577706323688,0.015148319901895038,1573
76,0.017587447166442872,0.005330623735095869,0.002302694320678711,0.0010078443351061262,gini,5,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.894962486602358,0.879957127545552,0.8879957127545552,0.8783494105037514,0.8783494105037514,0.8869239013933548,0.8885316184351554,0.8622722400857449,0.8804930332261522,0.8665594855305466,0.880439442658092,0.009524809524973825,1409
77,0.01669344902038574,0.0029279139329744814,0.0023496389389038087,0.0008481781444064195,gini,5,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.867631296891747,0.8692390139335477,0.8869239013933548,0.8687031082529475,0.8767416934619507,0.8638799571275455,0.8483386923901394,0.845123258306538,0.902465166130761,0.872454448017149,0.870150053590568,0.015890394164708912,1602
78,0.018421244621276856,0.006310729005125019,0.0020018100738525392,9.16892266072632e-06,gini,5,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8837084673097535,0.8654876741693462,0.8595927116827439,0.8719185423365488,0.8354769560557342,0.8815648445873526,0.8494105037513398,0.8606645230439443,0.867631296891747,0.8890675241157556,0.8664523043944266,0.015492772778621903,1652
79,0.018392133712768554,0.003853164033140796,0.002195405960083008,0.0008695841838977913,gini,5,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8853161843515541,0.8879957127545552,0.8210075026795284,0.8510182207931404,0.8971061093247589,0.8853161843515541,0.8890675241157556,0.8992497320471597,0.8971061093247589,0.8558413719185424,0.8769024651661308,0.02442583783807653,1474
80,0.018744015693664552,0.006691255089753879,0.001900649070739746,0.0005352648799802564,gini,5,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8772775991425509,0.8842443729903537,0.8938906752411575,0.8633440514469454,0.8403001071811361,0.8435155412647374,0.8606645230439443,0.834941050375134,0.8847802786709539,0.8654876741693462,0.864844587352626,0.01934879277598762,1673
81,0.01709427833557129,0.0034240207609411133,0.001997971534729004,0.0008928894801677205,gini,5,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8767416934619507,0.8703108252947481,0.8735262593783494,0.8687031082529475,0.8279742765273312,0.8558413719185424,0.8670953912111469,0.8628081457663451,0.8397642015005359,0.8236870310825295,0.8566452304394427,0.018335885796124822,1767
82,0.01807410717010498,0.004163390765530058,0.0022005081176757813,0.0007468055389034313,gini,5,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8665594855305466,0.8729903536977492,0.8896034297963559,0.8821007502679529,0.872454448017149,0.8569131832797428,0.8810289389067524,0.84994640943194,0.8547695605573419,0.8220793140407289,0.864844587352626,0.018748735103135482,1673
83,0.01808907985687256,0.005201498339799686,0.0021990299224853515,0.0014000145070341475,gini,5,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8896034297963559,0.8687031082529475,0.8831725616291533,0.8719185423365488,0.8531618435155413,0.8971061093247589,0.8590568060021436,0.8708467309753484,0.8606645230439443,0.8906752411575563,0.8744908896034298,0.014194521935992237,1512
84,0.01719033718109131,0.0038643034757622585,0.0022986888885498046,0.0010043789742140035,gini,5,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8971061093247589,0.8804930332261522,0.8606645230439443,0.7979635584137191,0.8622722400857449,0.845123258306538,0.864951768488746,0.8692390139335477,0.8762057877813505,0.8858520900321544,0.8639871382636656,0.025988718215706048,1686
85,0.017638683319091797,0.004720992534853237,0.0018023967742919922,0.0007492018313342292,gini,5,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8654876741693462,0.864951768488746,0.8579849946409432,0.8638799571275455,0.8553054662379421,0.87513397642015,0.8086816720257235,0.812433011789925,0.8912111468381565,0.8756698821007503,0.8570739549839228,0.025209278913702643,1762
86,0.018685364723205568,0.004190107330094971,0.0019519567489624024,0.0007888631331472455,gini,5,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8660235798499464,0.872454448017149,0.8740621650589496,0.8665594855305466,0.8585209003215434,0.8906752411575563,0.7647374062165059,0.8445873526259379,0.8558413719185424,0.882636655948553,0.857609860664523,0.03340721849418698,1758
87,0.018189549446105957,0.004462666383660874,0.002297210693359375,0.00118628023079778,gini,5,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.860128617363344,0.8585209003215434,0.8440514469453376,0.8719185423365488,0.8767416934619507,0.804930332261522,0.8628081457663451,0.8638799571275455,0.8644158628081458,0.8553054662379421,0.8562700964630225,0.019070713978871546,1770
88,0.0183915376663208,0.004899742063782604,0.0018965244293212891,0.000703962871605079,gini,5,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8719185423365488,0.890139335476956,0.867631296891747,0.8183279742765274,0.8756698821007503,0.867631296891747,0.8665594855305466,0.84994640943194,0.8713826366559485,0.8563772775991425,0.8635584137191854,0.01819113657381402,1694
89,0.018738317489624023,0.005894338152739417,0.0019007444381713868,0.0011363707399436008,gini,5,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8740621650589496,0.8242229367631297,0.8638799571275455,0.8145766345123259,0.8617363344051447,0.8735262593783494,0.8472668810289389,0.8354769560557342,0.8681672025723473,0.7711682743837085,0.8434083601286174,0.031161705714078537,1885
90,0.01738102436065674,0.00406202483539144,0.002098274230957031,0.001042398647913031,gini,5,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8654876741693462,0.8767416934619507,0.8595927116827439,0.897642015005359,0.872454448017149,0.882636655948553,0.857449088960343,0.8585209003215434,0.8258306538049304,0.8478027867095391,0.8644158628081458,0.018775063739396,1680
91,0.016505789756774903,0.004064404238503371,0.0025981664657592773,0.0009198859595349184,gini,5,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.8735262593783494,0.8247588424437299,0.8644158628081458,0.8644158628081458,0.845123258306538,0.8472668810289389,0.8483386923901394,0.87513397642015,0.8697749196141479,0.8933547695605574,0.8606109324758844,0.01848439608956604,1728
92,0.018227672576904295,0.0057207612822885055,0.0020469903945922853,0.0004681658643489305,gini,5,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.8670953912111469,0.8821007502679529,0.8445873526259379,0.837620578778135,0.8778135048231511,0.8858520900321544,0.8461950696677385,0.8612004287245445,0.857449088960343,0.8756698821007503,0.8635584137191856,0.016063230827201666,1693
93,0.01748485565185547,0.0054762847584690945,0.002008652687072754,0.0006329508979558765,gini,5,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.8917470525187567,0.7904608788853161,0.8403001071811361,0.8670953912111469,0.8622722400857449,0.8944265809217578,0.8231511254019293,0.8247588424437299,0.8954983922829582,0.8713826366559485,0.8561093247588424,0.03363101706781953,1775
94,0.016983723640441893,0.002603312312132693,0.0023999452590942384,0.0013584825330137337,gini,5,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.8585209003215434,0.8494105037513398,0.8654876741693462,0.8928188638799571,0.8906752411575563,0.8558413719185424,0.8810289389067524,0.8467309753483387,0.8762057877813505,0.812433011789925,0.8629153269024652,0.02288737658770204,1704
95,0.017241668701171876,0.004958037029325313,0.0021019458770751955,0.0006991632112757802,gini,5,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.8928188638799571,0.8804930332261522,0.8445873526259379,0.8847802786709539,0.8536977491961415,0.8665594855305466,0.8558413719185424,0.879957127545552,0.872454448017149,0.84994640943194,0.8681136120042872,0.015636052735383897,1636
96,0.016986918449401856,0.004618089251385592,0.0020003318786621094,9.50210958253521e-06,gini,5,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.894962486602358,0.8842443729903537,0.8703108252947481,0.8794212218649518,0.8821007502679529,0.84994640943194,0.8612004287245445,0.8692390139335477,0.8617363344051447,0.8081457663451233,0.8661307609860666,0.02299129057670285,1655
