,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
92,0.03178286552429199,0.0009793813519002547,0.0013995170593261719,0.0004899793579063824,gini,9,4,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 4}",0.9219613259668509,0.9281271596406357,0.9419488597097443,0.9308914996544575,0.9295093296475466,0.9304876349238471,0.006492297736856162,187
93,0.030582332611083986,0.002329255835251085,0.0017989635467529296,0.00040178324416211594,gini,9,5,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 5}",0.9212707182320442,0.9274360746371804,0.9371112646855563,0.9308914996544575,0.9322736696613684,0.9297966453741214,0.005274499762481911,198
94,0.0343775749206543,0.0031957066968475063,0.0020049571990966796,0.0011016455624270995,gini,9,6,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 6}",0.9178176795580111,0.9295093296475466,0.9364201796821009,0.9308914996544575,0.9281271596406357,0.9285531696365503,0.006061420758190303,209
95,0.031351995468139646,0.004596326855546629,0.0024023056030273438,0.0013618952327863205,gini,9,7,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 7}",0.9171270718232044,0.9295093296475466,0.9357290946786455,0.9295093296475466,0.9274360746371804,0.9278621800868248,0.006045472087962053,216
96,0.030382585525512696,0.0038734013828396335,0.001600790023803711,0.0004909009108934534,gini,9,8,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 8}",0.9150552486187845,0.9288182446440912,0.9322736696613684,0.926744989633725,0.9274360746371804,0.9260656454390299,0.005825543579617692,232
97,0.03058137893676758,0.002575493230560475,0.0017993927001953125,0.00039961421612671013,gini,9,9,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 9}",0.9164364640883977,0.9288182446440912,0.9315825846579129,0.9281271596406357,0.9315825846579129,0.9273094075377901,0.00561580435144647,222
98,0.03098125457763672,0.003739615079154976,0.0013992786407470703,0.0004895901691545033,gini,9,10,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 10}",0.9157458563535912,0.9274360746371804,0.9336558396682793,0.9260539046302695,0.9246717346233587,0.9255126819825359,0.005768907239336745,241
99,0.030187129974365234,0.002039204189574882,0.0017944812774658204,0.0004041962030346192,gini,9,11,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 11}",0.9164364640883977,0.9253628196268141,0.9329647546648238,0.9212163096060816,0.9281271596406357,0.9248215015253505,0.00567167055019111,247
100,0.030385637283325197,0.0032570648035031703,0.0012030601501464844,0.00040056929616923685,gini,9,15,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 15}",0.912292817679558,0.9253628196268141,0.9322736696613684,0.921907394609537,0.9253628196268141,0.9234399042408183,0.006512092493859464,253
101,0.03052692413330078,0.004225945153591028,0.0018026351928710938,0.00040174506597236967,gini,9,20,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 20}",0.9116022099447514,0.9239806496199032,0.9295093296475466,0.9149965445749827,0.9260539046302695,0.9212285276834906,0.006796083072935408,277
102,0.027764606475830077,0.0032705244958435723,0.0018043041229248047,0.0007443445206890555,gini,9,30,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 30}",0.9026243093922652,0.9129232895646164,0.9260539046302695,0.9080856945404284,0.9212163096060816,0.9141807015467324,0.00851766549184913,325
103,0.026782655715942384,0.0024766968799410237,0.001399087905883789,0.0004874113042684919,gini,9,40,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 40}",0.9012430939226519,0.9087767795438839,0.917069799585349,0.9067035245335177,0.9163787145818936,0.9100343824334592,0.005995174358907104,367
104,0.02698378562927246,0.0044698073998253795,0.002399158477783203,0.0007990840084868903,gini,9,50,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9198341395991707,0.9018659295093296,0.9067035245335177,0.9080988671551351,0.0061739402869148575,393
105,0.024385738372802734,0.0022438929374597088,0.001801300048828125,0.0007513393352681273,gini,9,75,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9129232895646164,0.9039391845196959,0.889426399447132,0.8998074698270759,0.0082922614418674,440
106,0.025382041931152344,0.003069307285251852,0.002001047134399414,0.0010966728861271772,gini,9,100,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
107,0.023790502548217775,0.0032480789707520193,0.0023955821990966795,0.0004932800866652452,gini,9,150,"{'criterion': 'gini', 'max_depth': 9, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
108,0.03497929573059082,0.005289037543019082,0.001205301284790039,0.0003969726648002972,gini,10,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2}",0.93646408839779,0.9336558396682793,0.9433310297166552,0.9322736696613684,0.9343469246717346,0.9360143104231655,0.003900554686213945,118
109,0.0325810432434082,0.0019601021335326567,0.0013996124267578124,0.0004893177968007738,gini,10,3,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 3}",0.9323204419889503,0.9302004146510021,0.9412577747062889,0.9308914996544575,0.9329647546648238,0.9335269771331045,0.00398870434510405,158
110,0.03298063278198242,0.0026072908392603296,0.002400112152099609,0.0013567404215184078,gini,10,4,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 4}",0.9288674033149171,0.9295093296475466,0.9405666897028334,0.9343469246717346,0.9343469246717346,0.9335274544017533,0.004213200667972758,155
111,0.033000946044921875,0.004196000304487651,0.0016042232513427735,0.0004779601843922857,gini,10,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5}",0.9281767955801105,0.9253628196268141,0.9391845196959226,0.9329647546648238,0.9371112646855563,0.9325600308506454,0.005211026464801499,163
112,0.03321266174316406,0.003179081093867506,0.0015981674194335937,0.0007979663248410984,gini,10,6,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 6}",0.9302486187845304,0.9315825846579129,0.9371112646855563,0.9329647546648238,0.9329647546648238,0.9329743954915294,0.0023013417248448167,160
113,0.0325810432434082,0.002935295823920208,0.0016015052795410156,0.0004915213603345744,gini,10,7,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 7}",0.9295580110497238,0.9302004146510021,0.939875604699378,0.9295093296475466,0.9329647546648238,0.9324216229424949,0.003936300996676029,167
114,0.03218369483947754,0.005037299391892351,0.0014000892639160155,0.0004903761573534336,gini,10,8,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 8}",0.9267955801104972,0.93503800967519,0.93503800967519,0.9274360746371804,0.9343469246717346,0.9317309197539585,0.0037820745946499923,173
115,0.03465414047241211,0.003905396151635018,0.0018037796020507813,0.0007502757986547659,gini,10,9,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 9}",0.9288674033149171,0.9343469246717346,0.9343469246717346,0.9302004146510021,0.9343469246717346,0.9324217183962247,0.002395270491428425,166
116,0.03297553062438965,0.002968878617518068,0.0022006511688232424,0.000393766177726799,gini,10,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10}",0.9261049723756906,0.9343469246717346,0.9329647546648238,0.9281271596406357,0.9308914996544575,0.9304870622014685,0.0030322572194168554,188
117,0.03278026580810547,0.004261204901944941,0.001202535629272461,0.00039797768489193964,gini,10,11,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 11}",0.925414364640884,0.9308914996544575,0.9371112646855563,0.9253628196268141,0.9322736696613684,0.9302107236538161,0.004446209665767284,195
118,0.03198461532592774,0.003846477581965088,0.0015998363494873046,0.0007977623661851818,gini,10,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 15}",0.9185082872928176,0.926744989633725,0.93503800967519,0.9246717346233587,0.9281271596406357,0.9266180361731454,0.005343138426451183,230
119,0.03058171272277832,0.0025796861304797497,0.0011950492858886718,0.000389886554836907,gini,10,20,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 20}",0.9129834254143646,0.9198341395991707,0.9308914996544575,0.9184519695922598,0.9239806496199032,0.9212283367760312,0.00597632841591501,278
120,0.030199098587036132,0.0031364541024904557,0.0017973899841308594,0.0007489018569704131,gini,10,30,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 30}",0.9026243093922652,0.9094678645473393,0.9288182446440912,0.9101589495507948,0.9198341395991707,0.9141807015467321,0.009144993724079878,326
121,0.031182193756103517,0.0043516733614907075,0.0017986297607421875,0.00039970898606895953,gini,10,40,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 40}",0.9012430939226519,0.9087767795438839,0.9198341395991707,0.9087767795438839,0.9163787145818936,0.9110019014382967,0.006512376056846702,364
122,0.03278374671936035,0.008629014905912464,0.002197885513305664,0.001165133136168251,gini,10,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
123,0.027182579040527344,0.0033084461207606064,0.0021994590759277345,0.0003999235946428764,gini,10,75,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
124,0.026389694213867186,0.0033777296580092295,0.0015966415405273438,0.00048771223892192766,gini,10,100,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
125,0.023188114166259766,0.0017188994568581642,0.0019977569580078127,0.0006297747117599776,gini,10,150,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
126,0.034075164794921876,0.0020541216349806504,0.0012375354766845704,0.0003886546841086222,gini,11,2,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 2}",0.93853591160221,0.9329647546648238,0.9405666897028334,0.9357290946786455,0.9357290946786455,0.9367051090654316,0.0026137751302055014,107
127,0.04553680419921875,0.008737660732038742,0.0017653465270996093,0.0006565292823358509,gini,11,3,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 3}",0.9330110497237569,0.9274360746371804,0.9364201796821009,0.9343469246717346,0.9315825846579129,0.9325593626745372,0.0030168686632876347,164
128,0.03577842712402344,0.0036534519375934454,0.0016004562377929688,0.0004902337615660067,gini,11,4,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 4}",0.9330110497237569,0.9288182446440912,0.939875604699378,0.939875604699378,0.9343469246717346,0.9351854856876678,0.004241875706184926,128
129,0.034778690338134764,0.004067593940911486,0.002000761032104492,0.0006323377521964776,gini,11,5,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 5}",0.9316298342541437,0.9253628196268141,0.9391845196959226,0.9384934346924672,0.9343469246717346,0.9338035065882165,0.005044126856020613,151
130,0.037578248977661134,0.005195702046302382,0.0011989593505859375,0.00039901744795117473,gini,11,6,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 6}",0.930939226519337,0.9295093296475466,0.9384934346924672,0.93503800967519,0.9357290946786455,0.9339418190426372,0.003279503536339333,148
131,0.036581897735595705,0.004537497070066637,0.002001667022705078,0.0008968214235156977,gini,11,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 7}",0.9281767955801105,0.9295093296475466,0.939875604699378,0.9295093296475466,0.9343469246717346,0.9322835968492633,0.004339466293832576,170
132,0.033780908584594725,0.0037623779970857646,0.001798105239868164,0.00039178263573201924,gini,11,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 8}",0.9267955801104972,0.9302004146510021,0.9364201796821009,0.926744989633725,0.9378023496890118,0.9315927027532673,0.004697135783940902,176
133,0.033981037139892575,0.0012640622673192213,0.002599000930786133,0.0008012686675406383,gini,11,9,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 9}",0.9281767955801105,0.9343469246717346,0.9357290946786455,0.9336558396682793,0.9391845196959226,0.9342186348589385,0.003571512835060913,144
134,0.03758006095886231,0.005603209019316754,0.0015972614288330077,0.0007969034150718946,gini,11,10,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 10}",0.925414364640884,0.9329647546648238,0.9336558396682793,0.9308914996544575,0.9329647546648238,0.9311782426586538,0.0030274163437713428,180
135,0.03357753753662109,0.0036047870524461008,0.0022022247314453123,0.0009833780863540656,gini,11,11,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 11}",0.9247237569060773,0.9281271596406357,0.9357290946786455,0.9281271596406357,0.93503800967519,0.9303490361082367,0.00429997068616568,193
136,0.03278207778930664,0.0017119337832125887,0.0018013954162597657,0.0007535103769267772,gini,11,15,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 15}",0.919889502762431,0.9288182446440912,0.9364201796821009,0.9246717346233587,0.9322736696613684,0.92841466627467,0.005759009946373933,211
137,0.031981039047241214,0.0028271600612504266,0.0013995647430419921,0.0004897456867757939,gini,11,20,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 20}",0.9136740331491713,0.9198341395991707,0.9246717346233587,0.9198341395991707,0.9253628196268141,0.920675373319537,0.004204216195202827,284
138,0.03147287368774414,0.0029913870693205557,0.001599884033203125,0.0008012947396363895,gini,11,30,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 30}",0.9026243093922652,0.9094678645473393,0.9191430545957153,0.9094678645473393,0.9212163096060816,0.9123838805377481,0.0068695526004161405,346
139,0.029395532608032227,0.005418954609775354,0.0020071029663085937,0.0006464923055823154,gini,11,40,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 40}",0.9012430939226519,0.9087767795438839,0.9101589495507948,0.907394609536973,0.9163787145818936,0.9087904294272395,0.004865504940314147,380
140,0.02858600616455078,0.0029979895385936904,0.001994943618774414,0.0012604555960392507,gini,11,50,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 50}",0.9046961325966851,0.907394609536973,0.9108500345542502,0.9018659295093296,0.9067035245335177,0.9063020461461511,0.002976480047389293,399
141,0.028378820419311522,0.005075043597033718,0.0018018245697021484,0.000751351881974298,gini,11,75,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 75}",0.8929558011049724,0.8997926744989634,0.9046302695231514,0.9039391845196959,0.889426399447132,0.8981488658187831,0.0060214256175856904,447
142,0.02398691177368164,0.0016745681459242223,0.0017985820770263672,0.0007476214128732321,gini,11,100,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 100}",0.8777624309392266,0.8887353144436766,0.8956461644782309,0.8935729094678645,0.8832066344160332,0.8877846907490063,0.0065971845816848,522
143,0.02518606185913086,0.003967843199876424,0.001999044418334961,0.0006322600106151785,gini,11,150,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 150}",0.8908839779005525,0.8845888044229441,0.8811333794056669,0.8783690393918452,0.8832066344160332,0.8836363671074083,0.004186391236689898,559
144,0.03617849349975586,0.00386576356823123,0.001999044418334961,6.843900725558913e-07,gini,12,2,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2}",0.944060773480663,0.9384934346924672,0.9460953697304768,0.9378023496890118,0.9371112646855563,0.9407126384556349,0.0036482418560830616,63
145,0.037378692626953126,0.0027970390284927688,0.002199220657348633,0.0014672945117195977,gini,12,3,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 3}",0.93853591160221,0.9343469246717346,0.9502418797512094,0.93503800967519,0.9343469246717346,0.9385019300744156,0.006072140602500409,79
146,0.03458280563354492,0.0038255738333554446,0.0017997264862060548,0.00039930505913950614,gini,12,4,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 4}",0.93853591160221,0.9336558396682793,0.9474775397373877,0.944713199723566,0.9364201796821009,0.9401605340827089,0.005161512081928028,65
147,0.03421783447265625,0.00268322515948816,0.0022345542907714843,0.0003949187280298739,gini,12,5,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 5}",0.93646408839779,0.9302004146510021,0.9419488597097443,0.9384934346924672,0.9391845196959226,0.9372582634293852,0.003941617639451334,91
148,0.0340782642364502,0.004540532280914329,0.0020076274871826173,0.000631202813388333,gini,12,6,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 6}",0.9343922651933702,0.9343469246717346,0.9419488597097443,0.9357290946786455,0.9364201796821009,0.9365674647871192,0.0028052187198461245,109
