,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
62,0.01949000358581543,0.0016850708820507548,0.0024997472763061525,0.0008050603452737251,gini,5,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8847802786709539,0.8740621650589496,0.8794212218649518,0.8713826366559485,0.8703108252947481,0.9008574490889604,0.8938906752411575,0.8922829581993569,0.8279742765273312,0.8971061093247589,0.8792068595927116,0.019996105257950942,1438
63,0.018588614463806153,0.0010196979230404823,0.0027997732162475587,0.0010772396426014868,gini,5,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8483386923901394,0.8697749196141479,0.8670953912111469,0.8756698821007503,0.8654876741693462,0.8719185423365488,0.87513397642015,0.8815648445873526,0.8606645230439443,0.8735262593783494,0.8689174705251876,0.00884228133275147,1614
64,0.018387579917907716,0.0011139098678378783,0.0025997400283813477,0.0008002336854579693,gini,5,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8665594855305466,0.8756698821007503,0.897642015005359,0.8360128617363344,0.8708467309753484,0.8687031082529475,0.8708467309753484,0.8703108252947481,0.8794212218649518,0.8783494105037514,0.8714362272240086,0.014506027374221256,1564
65,0.018390607833862305,0.0007991471104954452,0.002598881721496582,0.0006632930099167625,gini,5,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8960342979635584,0.8767416934619507,0.857449088960343,0.8692390139335477,0.8987138263665595,0.8847802786709539,0.852625937834941,0.8397642015005359,0.8938906752411575,0.8585209003215434,0.8727759914255092,0.019405706343974906,1543
66,0.019286036491394043,0.0017895602660337722,0.0025012969970703127,0.0006685504538023487,gini,5,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8933547695605574,0.8456591639871383,0.8660235798499464,0.8869239013933548,0.8912111468381565,0.8547695605573419,0.8569131832797428,0.8708467309753484,0.8397642015005359,0.8890675241157556,0.8694533762057878,0.018891264348145607,1604
67,0.019296789169311525,0.0012611910392544346,0.002300524711608887,0.0006407235313122296,gini,5,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8515541264737406,0.8595927116827439,0.8408360128617364,0.8713826366559485,0.8858520900321544,0.860128617363344,0.8665594855305466,0.8842443729903537,0.8762057877813505,0.897642015005359,0.8693997856377276,0.016320153823340462,1608
68,0.018889665603637695,0.0019170505745479012,0.0023984909057617188,0.0006629330865454866,gini,5,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8670953912111469,0.8403001071811361,0.8794212218649518,0.8461950696677385,0.852625937834941,0.872454448017149,0.8767416934619507,0.8606645230439443,0.8719185423365488,0.8590568060021436,0.862647374062165,0.01252701738200898,1700
69,0.017996668815612793,0.0009996641355749887,0.0021987676620483397,0.00040009232031704573,gini,5,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8354769560557342,0.8317256162915327,0.8563772775991425,0.8445873526259379,0.8595927116827439,0.87513397642015,0.8467309753483387,0.8531618435155413,0.8837084673097535,0.8644158628081458,0.8550911039657022,0.015633756631695434,1785
70,0.018747425079345702,0.0013039373795224421,0.0021981716156005858,0.00039795288871538495,gini,5,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8628081457663451,0.879957127545552,0.84994640943194,0.864951768488746,0.8697749196141479,0.8595927116827439,0.8520900321543409,0.8252947481243301,0.8745980707395499,0.8553054662379421,0.8594319399785638,0.014582248619402745,1731
71,0.018390750885009764,0.0011161965248747796,0.002698659896850586,0.0006374937423063085,gini,5,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8263665594855305,0.8467309753483387,0.834941050375134,0.8483386923901394,0.8912111468381565,0.8542336548767417,0.8456591639871383,0.8397642015005359,0.8520900321543409,0.8783494105037514,0.8517684887459808,0.018480899899399914,1822
72,0.01908907890319824,0.0017535836454485453,0.0022003650665283203,0.0005975650800764172,gini,5,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.8992497320471597,0.8488745980707395,0.8837084673097535,0.8429796355841372,0.909967845659164,0.8885316184351554,0.8885316184351554,0.8917470525187567,0.867631296891747,0.8821007502679529,0.8803322615219722,0.020153260217818107,1415
73,0.01918952465057373,0.0013290541592273454,0.0023993968963623045,0.0006622068527897272,gini,5,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.8997856377277599,0.887459807073955,0.8472668810289389,0.8687031082529475,0.8735262593783494,0.8670953912111469,0.8258306538049304,0.857449088960343,0.8783494105037514,0.8762057877813505,0.8681672025723474,0.01978501065592146,1625
74,0.019986391067504883,0.0014114274245266342,0.0027999401092529295,0.0011645879283620718,gini,5,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.890139335476956,0.8386923901393355,0.8687031082529475,0.8708467309753484,0.8896034297963559,0.8912111468381565,0.87513397642015,0.8569131832797428,0.857449088960343,0.8879957127545552,0.872668810289389,0.016823000350039377,1546
75,0.022272491455078126,0.0022385096323973646,0.002398991584777832,0.0006629899714179528,gini,5,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.8644158628081458,0.8633440514469454,0.8520900321543409,0.8922829581993569,0.8944265809217578,0.882636655948553,0.8606645230439443,0.8553054662379421,0.8644158628081458,0.879957127545552,0.8709539121114684,0.014399417659084536,1577
76,0.020088863372802735,0.002210556011739224,0.00249788761138916,0.0006690844488565641,gini,5,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8928188638799571,0.8831725616291533,0.87513397642015,0.8762057877813505,0.890139335476956,0.8762057877813505,0.87513397642015,0.8756698821007503,0.8317256162915327,0.9088960342979635,0.8785101822079314,0.01874911805159029,1455
77,0.01929013729095459,0.001488951224093191,0.0021971702575683595,0.0005999918459461204,gini,5,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.8804930332261522,0.8338692390139335,0.8617363344051447,0.8917470525187567,0.8547695605573419,0.8569131832797428,0.8922829581993569,0.8745980707395499,0.8997856377277599,0.8622722400857449,0.8708467309753483,0.019538153932386775,1582
78,0.01848573684692383,0.0010233228311028718,0.002403450012207031,0.0007968422440749665,gini,5,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.8810289389067524,0.8306538049303323,0.879957127545552,0.8644158628081458,0.8745980707395499,0.8810289389067524,0.8038585209003215,0.8563772775991425,0.8778135048231511,0.84994640943194,0.859967845659164,0.024412900796818713,1727
79,0.018487715721130372,0.0016282487211125517,0.002200460433959961,0.0005988098572951504,gini,5,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8831725616291533,0.8853161843515541,0.8654876741693462,0.8569131832797428,0.8156484458735263,0.8220793140407289,0.887459807073955,0.8831725616291533,0.8965702036441586,0.8745980707395499,0.8670418006430868,0.026397312557920424,1645
80,0.01859145164489746,0.0009117848600135555,0.002600407600402832,0.0010187548799020032,gini,5,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.872454448017149,0.8987138263665595,0.8585209003215434,0.8563772775991425,0.8767416934619507,0.84994640943194,0.8515541264737406,0.8729903536977492,0.8858520900321544,0.8853161843515541,0.8708467309753484,0.015567114548108944,1581
81,0.018991541862487794,0.001410053132177218,0.0025981664657592773,0.0007992108295051801,gini,5,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.897642015005359,0.8837084673097535,0.8767416934619507,0.8938906752411575,0.8954983922829582,0.8713826366559485,0.8381564844587353,0.8740621650589496,0.8954983922829582,0.8928188638799571,0.8819399785637728,0.017309089810378417,1390
82,0.01919069290161133,0.0010785797290570698,0.0023000478744506837,0.00045454749965317086,gini,5,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8429796355841372,0.860128617363344,0.8740621650589496,0.8510182207931404,0.8853161843515541,0.8853161843515541,0.867631296891747,0.8054662379421221,0.8772775991425509,0.8504823151125402,0.859967845659164,0.022959102522858172,1727
83,0.019087672233581543,0.0008267783442261221,0.002301478385925293,0.00046206846122212554,gini,5,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8542336548767417,0.8569131832797428,0.8842443729903537,0.8804930332261522,0.8365487674169346,0.8531618435155413,0.867631296891747,0.8740621650589496,0.8890675241157556,0.8987138263665595,0.8695069667738478,0.018284124851860838,1601
84,0.018890571594238282,0.001698156114511863,0.0026991844177246095,0.0007792447964534383,gini,5,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8810289389067524,0.8654876741693462,0.8767416934619507,0.8740621650589496,0.8558413719185424,0.8429796355841372,0.8231511254019293,0.8788853161843515,0.9040728831725616,0.8338692390139335,0.8636120042872454,0.023380785477588716,1690
85,0.018589353561401366,0.0009188198029883086,0.002600955963134766,0.0007929172880874943,gini,5,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8762057877813505,0.8783494105037514,0.8478027867095391,0.8536977491961415,0.8762057877813505,0.8735262593783494,0.8392282958199357,0.8606645230439443,0.8831725616291533,0.8553054662379421,0.8644158628081458,0.01424541734312485,1678
86,0.01829371452331543,0.0012649722593676648,0.0023974180221557617,0.00048780433418463466,gini,5,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.882636655948553,0.84994640943194,0.8896034297963559,0.9046087888531619,0.8403001071811361,0.8917470525187567,0.8719185423365488,0.8510182207931404,0.8547695605573419,0.87513397642015,0.8711682743837084,0.02026715647618181,1570
87,0.019639015197753906,0.0014461549376751843,0.002398085594177246,0.0007989356856303776,gini,5,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8488745980707395,0.8660235798499464,0.8617363344051447,0.864951768488746,0.9008574490889604,0.8563772775991425,0.8628081457663451,0.8644158628081458,0.8697749196141479,0.8536977491961415,0.864951768488746,0.013369745877395662,1669
88,0.01839156150817871,0.0013549863234841308,0.002398228645324707,0.0006628390725536293,gini,5,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8344051446945338,0.8397642015005359,0.857449088960343,0.872454448017149,0.8906752411575563,0.845123258306538,0.852625937834941,0.8520900321543409,0.8290460878885316,0.8847802786709539,0.8558413719185424,0.01976031841848778,1778
89,0.018370795249938964,0.0016301842827224518,0.0023987531661987306,0.0004896686312329748,gini,5,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8579849946409432,0.8488745980707395,0.8788853161843515,0.8660235798499464,0.8665594855305466,0.8788853161843515,0.8220793140407289,0.8467309753483387,0.8279742765273312,0.8708467309753484,0.8564844587352626,0.01885261039185656,1770
90,0.01789138317108154,0.0017003447842644397,0.002398371696472168,0.0006627886006307136,gini,5,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8687031082529475,0.8869239013933548,0.8585209003215434,0.8713826366559485,0.882636655948553,0.8563772775991425,0.8536977491961415,0.864951768488746,0.8520900321543409,0.8912111468381565,0.8686495176848874,0.013456355805157626,1619
91,0.017886781692504884,0.0009402032854953175,0.0024013757705688477,0.0004872393907395408,gini,5,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.8933547695605574,0.8269024651661308,0.8810289389067524,0.8494105037513398,0.8713826366559485,0.8772775991425509,0.8617363344051447,0.837620578778135,0.8842443729903537,0.8847802786709539,0.8667738478027867,0.021064842889938436,1651
92,0.017984580993652344,0.00118280573872125,0.0022019863128662108,0.0007468978581596866,gini,5,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.8794212218649518,0.8933547695605574,0.8531618435155413,0.857449088960343,0.860128617363344,0.8622722400857449,0.8853161843515541,0.8767416934619507,0.8065380493033226,0.8467309753483387,0.8621114683815648,0.02336456579988134,1706
93,0.01888992786407471,0.0018659984363412182,0.002496337890625,0.0006693388276509364,gini,5,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.8896034297963559,0.8644158628081458,0.8794212218649518,0.8847802786709539,0.8547695605573419,0.7990353697749196,0.8804930332261522,0.8778135048231511,0.8719185423365488,0.8847802786709539,0.8687031082529474,0.02523313476311587,1618
94,0.017993831634521486,0.0011768548094583807,0.0021997690200805664,0.00039969920531821344,gini,5,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.827438370846731,0.8660235798499464,0.8628081457663451,0.8515541264737406,0.879957127545552,0.8403001071811361,0.8295819935691319,0.8456591639871383,0.8831725616291533,0.8504823151125402,0.8536977491961414,0.01823024784646968,1800
95,0.017992734909057617,0.0013394909031103298,0.0021959543228149414,0.00039463687148102067,gini,5,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.8510182207931404,0.8553054662379421,0.8563772775991425,0.8847802786709539,0.8767416934619507,0.8440514469453376,0.8606645230439443,0.8429796355841372,0.8804930332261522,0.8306538049303323,0.8583065380493033,0.016754574945053922,1748
96,0.01879136562347412,0.0013908042193713334,0.0025016069412231445,0.0006683976249522414,gini,5,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.8311897106109325,0.8306538049303323,0.8542336548767417,0.8778135048231511,0.8515541264737406,0.8638799571275455,0.8697749196141479,0.8762057877813505,0.827438370846731,0.8628081457663451,0.8545551982851018,0.018050079796329492,1792
