,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify__criterion,param_classify__max_depth,param_classify__max_features,param_classify__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
62,0.018188118934631348,0.0013988388205601527,0.002499246597290039,0.0008063450160233056,gini,5,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8263665594855305,0.8794212218649518,0.8729903536977492,0.845123258306538,0.8981779206859593,0.8740621650589496,0.8354769560557342,0.8703108252947481,0.8896034297963559,0.8992497320471597,0.8690782422293676,0.02419547381330912,1612
63,0.01938486099243164,0.0011139625176054412,0.002304267883300781,0.0006409094948921046,gini,5,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.890139335476956,0.887459807073955,0.8762057877813505,0.8467309753483387,0.8944265809217578,0.8767416934619507,0.8933547695605574,0.8306538049303323,0.8429796355841372,0.8708467309753484,0.8709539121114684,0.02178942675711235,1580
64,0.020355820655822754,0.003435747095047986,0.0028007984161376952,0.0009749420932459059,gini,5,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8767416934619507,0.8928188638799571,0.8729903536977492,0.8638799571275455,0.8697749196141479,0.8735262593783494,0.8687031082529475,0.8579849946409432,0.8692390139335477,0.8692390139335477,0.8714898177920686,0.008660474565065702,1574
65,0.017716312408447267,0.0012777213356477638,0.0027022600173950196,0.001191750694034636,gini,5,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.864951768488746,0.8917470525187567,0.8713826366559485,0.8922829581993569,0.8703108252947481,0.8783494105037514,0.8633440514469454,0.8922829581993569,0.8113612004287245,0.8692390139335477,0.8705251875669882,0.022458476540961118,1587
66,0.017185115814208986,0.0009750453740291949,0.0024004220962524415,0.0007964269087537555,gini,5,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8060021436227224,0.879957127545552,0.8735262593783494,0.882636655948553,0.887459807073955,0.8906752411575563,0.887459807073955,0.8563772775991425,0.8815648445873526,0.8585209003215434,0.8704180064308682,0.02419399004558575,1590
67,0.01729450225830078,0.0015550214135534868,0.0020963430404663088,0.000829518980495002,gini,5,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8617363344051447,0.8617363344051447,0.8660235798499464,0.879957127545552,0.879957127545552,0.8981779206859593,0.8885316184351554,0.8692390139335477,0.8853161843515541,0.8842443729903537,0.877491961414791,0.011682743837084657,1456
68,0.016390442848205566,0.0013586082529820638,0.002200150489807129,0.0007454649725768791,gini,5,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8494105037513398,0.8906752411575563,0.8713826366559485,0.8644158628081458,0.864951768488746,0.8708467309753484,0.8204715969989282,0.8617363344051447,0.8794212218649518,0.864951768488746,0.8638263665594856,0.017790857924434123,1693
69,0.017484283447265624,0.0014267743377716644,0.002105045318603516,0.0008319671151450156,gini,5,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8086816720257235,0.8531618435155413,0.8494105037513398,0.8692390139335477,0.8692390139335477,0.8419078242229368,0.860128617363344,0.8612004287245445,0.8783494105037514,0.857449088960343,0.854876741693462,0.018364917669348963,1788
70,0.017313265800476076,0.0011165261469077634,0.0023985862731933593,0.0007984492712668575,gini,5,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8740621650589496,0.8837084673097535,0.8558413719185424,0.8585209003215434,0.812433011789925,0.8681672025723473,0.8644158628081458,0.8263665594855305,0.8810289389067524,0.8745980707395499,0.859914255091104,0.02216888355575038,1734
71,0.017885255813598632,0.0020683080682462546,0.002601480484008789,0.001198197081945803,gini,5,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8665594855305466,0.8638799571275455,0.8585209003215434,0.8215434083601286,0.8644158628081458,0.872454448017149,0.8467309753483387,0.819935691318328,0.8017148981779206,0.8606645230439443,0.8476420150053592,0.023163341324729005,1854
72,0.020487451553344728,0.0037990581700210906,0.0028989315032958984,0.0012994547219462554,gini,5,auto,2,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 2}",0.879957127545552,0.8579849946409432,0.8713826366559485,0.8713826366559485,0.8494105037513398,0.8708467309753484,0.8531618435155413,0.8595927116827439,0.8794212218649518,0.8193997856377278,0.8612540192926044,0.0171698192000042,1724
73,0.01739318370819092,0.0013568131622709776,0.0017989397048950196,0.0005994026683712882,gini,5,auto,3,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 3}",0.857449088960343,0.8713826366559485,0.8654876741693462,0.8531618435155413,0.8681672025723473,0.8762057877813505,0.8633440514469454,0.8622722400857449,0.8928188638799571,0.8547695605573419,0.8665058949624866,0.011134593200170507,1646
74,0.01924707889556885,0.001957580378484493,0.002597498893737793,0.0011134582509507401,gini,5,auto,4,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 4}",0.8794212218649518,0.842443729903537,0.887459807073955,0.8708467309753484,0.8917470525187567,0.8896034297963559,0.8853161843515541,0.837620578778135,0.87513397642015,0.8311897106109325,0.8690782422293676,0.021949966598422854,1612
75,0.017316603660583497,0.0013783634052146247,0.0019961833953857423,0.0006316020121921493,gini,5,auto,5,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 5}",0.9115755627009646,0.8767416934619507,0.8745980707395499,0.8912111468381565,0.8719185423365488,0.8788853161843515,0.8504823151125402,0.8756698821007503,0.8692390139335477,0.8885316184351554,0.8788853161843516,0.0151501208866749,1432
76,0.016990804672241212,0.001670699694289846,0.0023000478744506837,0.00045785688715303607,gini,5,auto,6,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 6}",0.8392282958199357,0.8381564844587353,0.890139335476956,0.894962486602358,0.8654876741693462,0.8772775991425509,0.8804930332261522,0.8188638799571275,0.8735262593783494,0.8922829581993569,0.8670418006430868,0.024918692142585547,1637
77,0.01748661994934082,0.0016286964926496615,0.002302885055541992,0.000777639861892754,gini,5,auto,7,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 7}",0.857449088960343,0.827438370846731,0.8783494105037514,0.8585209003215434,0.8794212218649518,0.8912111468381565,0.8954983922829582,0.8703108252947481,0.8735262593783494,0.8306538049303323,0.8662379421221866,0.02185969715983137,1650
78,0.017282962799072266,0.0011886669521084115,0.002003383636474609,7.478746580963996e-06,gini,5,auto,8,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 8}",0.872454448017149,0.8815648445873526,0.8804930332261522,0.8788853161843515,0.8987138263665595,0.890139335476956,0.8831725616291533,0.8563772775991425,0.8644158628081458,0.8767416934619507,0.8782958199356912,0.011429876962525608,1442
79,0.018488979339599608,0.0018539240765256678,0.0021992921829223633,0.0008730771191189348,gini,5,auto,9,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 9}",0.8960342979635584,0.8890675241157556,0.902465166130761,0.8628081457663451,0.8778135048231511,0.879957127545552,0.8847802786709539,0.8536977491961415,0.8210075026795284,0.8654876741693462,0.8733118971061092,0.02258853568672153,1541
80,0.017813968658447265,0.0013696747085924165,0.0023009777069091797,0.0010967065664404787,gini,5,auto,10,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 10}",0.8585209003215434,0.8595927116827439,0.8397642015005359,0.8794212218649518,0.9013933547695605,0.8896034297963559,0.8520900321543409,0.8628081457663451,0.8440514469453376,0.8735262593783494,0.8660771704180066,0.018754325374255643,1655
81,0.01669023036956787,0.001191022198735859,0.0023988723754882813,0.0011130228833507577,gini,5,auto,11,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 11}",0.8435155412647374,0.8804930332261522,0.8879957127545552,0.8783494105037514,0.8896034297963559,0.8788853161843515,0.7979635584137191,0.8547695605573419,0.8938906752411575,0.8906752411575563,0.8696141479099678,0.028436399704681332,1604
82,0.016985988616943358,0.0010969312941169695,0.0019068479537963866,0.0009484794118730054,gini,5,auto,15,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 15}",0.8622722400857449,0.9008574490889604,0.8885316184351554,0.8858520900321544,0.8654876741693462,0.8612004287245445,0.8885316184351554,0.8204715969989282,0.8729903536977492,0.8762057877813505,0.8722400857449089,0.021208869319838338,1560
83,0.016888689994812012,0.000945644212383662,0.0024993419647216797,0.0011153210478488489,gini,5,auto,20,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 20}",0.8092175777063236,0.8590568060021436,0.8585209003215434,0.8858520900321544,0.84994640943194,0.8869239013933548,0.8713826366559485,0.879957127545552,0.8472668810289389,0.8858520900321544,0.8633976420150054,0.02306319144355538,1698
84,0.018287277221679686,0.002142834299305165,0.002100038528442383,0.0008301782977640518,gini,5,auto,30,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 30}",0.8740621650589496,0.8494105037513398,0.8252947481243301,0.8306538049303323,0.8697749196141479,0.8606645230439443,0.8183279742765274,0.8070739549839229,0.8810289389067524,0.8531618435155413,0.8469453376205788,0.024070697456222357,1857
85,0.017692923545837402,0.0021022658689889883,0.00282895565032959,0.0014069853656595982,gini,5,auto,40,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 40}",0.8890675241157556,0.8585209003215434,0.8654876741693462,0.864951768488746,0.8788853161843515,0.864951768488746,0.8863879957127545,0.8735262593783494,0.8804930332261522,0.8579849946409432,0.8720257234726688,0.010677307100031943,1564
86,0.017188620567321778,0.001773715646719179,0.002200746536254883,0.0006023901691982475,gini,5,auto,50,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 50}",0.8697749196141479,0.879957127545552,0.8531618435155413,0.8638799571275455,0.8687031082529475,0.8788853161843515,0.8429796355841372,0.8520900321543409,0.8515541264737406,0.8783494105037514,0.8639335476956056,0.012623849540787114,1691
87,0.01719632148742676,0.0013258457149539229,0.0025957345962524412,0.0011173721478078696,gini,5,auto,75,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 75}",0.8821007502679529,0.8193997856377278,0.8703108252947481,0.8445873526259379,0.8783494105037514,0.8590568060021436,0.8435155412647374,0.8510182207931404,0.8327974276527331,0.8670953912111469,0.854823151125402,0.019217207081977966,1790
88,0.017751240730285646,0.0011358297213942205,0.0021962642669677733,0.0003978301277395484,gini,5,auto,100,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 100}",0.8735262593783494,0.8703108252947481,0.822615219721329,0.8445873526259379,0.8070739549839229,0.8708467309753484,0.8665594855305466,0.8606645230439443,0.8847802786709539,0.8461950696677385,0.8547159699892818,0.023264047676048793,1791
89,0.01781337261199951,0.0013169390554960522,0.0022025108337402344,0.000979221171264487,gini,5,auto,150,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'auto', 'classify__min_samples_leaf': 150}",0.8612004287245445,0.8515541264737406,0.8778135048231511,0.8713826366559485,0.8392282958199357,0.8483386923901394,0.8729903536977492,0.8472668810289389,0.8772775991425509,0.8542336548767417,0.860128617363344,0.013227211806194954,1732
90,0.016887521743774413,0.001294434981302555,0.0021016597747802734,0.0006989585130963909,gini,5,log2,2,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 2}",0.8772775991425509,0.8837084673097535,0.8853161843515541,0.8628081457663451,0.8740621650589496,0.8687031082529475,0.8553054662379421,0.8644158628081458,0.8333333333333334,0.837620578778135,0.8642550911039656,0.01689769333480953,1682
91,0.017090392112731934,0.0006992519326320362,0.0021010637283325195,0.0007058073021596648,gini,5,log2,3,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 3}",0.9030010718113612,0.8435155412647374,0.8022508038585209,0.827438370846731,0.9003215434083601,0.860128617363344,0.8670953912111469,0.8692390139335477,0.8922829581993569,0.8654876741693462,0.8630760986066452,0.03042250219245072,1702
92,0.015888690948486328,0.0012200789746531215,0.002098536491394043,0.0006976674552078099,gini,5,log2,4,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 4}",0.8869239013933548,0.8215434083601286,0.8467309753483387,0.8729903536977492,0.842443729903537,0.8413719185423365,0.8928188638799571,0.7877813504823151,0.879957127545552,0.864951768488746,0.8537513397642016,0.030868771951322718,1803
93,0.0166872501373291,0.0014190767649050735,0.002004194259643555,0.0008950931844966448,gini,5,log2,5,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 5}",0.8161843515541265,0.8879957127545552,0.8767416934619507,0.8536977491961415,0.8622722400857449,0.8762057877813505,0.8804930332261522,0.8467309753483387,0.8772775991425509,0.842443729903537,0.8620042872454448,0.02110441205857373,1716
94,0.01599409580230713,0.0012663417542071727,0.001997518539428711,0.0007697617616934312,gini,5,log2,6,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 6}",0.8815648445873526,0.8628081457663451,0.8681672025723473,0.84994640943194,0.8804930332261522,0.8654876741693462,0.8204715969989282,0.8928188638799571,0.8531618435155413,0.8842443729903537,0.8659163987138264,0.02003714002312883,1657
95,0.01601834297180176,0.0016016793548283147,0.002097296714782715,0.0009433142490131612,gini,5,log2,7,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 7}",0.8644158628081458,0.8215434083601286,0.8617363344051447,0.8585209003215434,0.8981779206859593,0.8590568060021436,0.8933547695605574,0.8445873526259379,0.8386923901393355,0.8520900321543409,0.8592175777063236,0.021960431359822553,1742
96,0.015892529487609865,0.0015727283782397887,0.002301645278930664,0.0004558923813792221,gini,5,log2,8,"{'classify__criterion': 'gini', 'classify__max_depth': 5, 'classify__max_features': 'log2', 'classify__min_samples_leaf': 8}",0.8783494105037514,0.8397642015005359,0.8215434083601286,0.8569131832797428,0.8719185423365488,0.8644158628081458,0.7867095391211146,0.7615219721329046,0.857449088960343,0.807609860664523,0.834619506966774,0.037114863585352445,1925
